Year,yhat,Country,Indicator
2021,123005.32946199474,United Arab Emirates,Energy
2022,122125.09269179367,United Arab Emirates,Energy
2023,121002.11156856181,United Arab Emirates,Energy
2023,119737.72481431882,United Arab Emirates,Energy
2024,118022.86329953013,United Arab Emirates,Energy
2025,116164.96934203856,United Arab Emirates,Energy
2026,114061.0800494957,United Arab Emirates,Energy
2027,111711.28662933414,United Arab Emirates,Energy
1986,55247.98410864009,Trinidad and Tobago,Energy
1987,57762.010942568115,Trinidad and Tobago,Energy
1988,60288.23356083615,Trinidad and Tobago,Energy
1989,64084.57679033019,Trinidad and Tobago,Energy
1990,66586.81969894198,Trinidad and Tobago,Energy
1991,69100.84653365563,Trinidad and Tobago,Energy
1992,71627.06915415858,Trinidad and Tobago,Energy
1993,75423.41238484441,Trinidad and Tobago,Energy
1994,77925.65529330165,Trinidad and Tobago,Energy
1995,80439.68212733032,Trinidad and Tobago,Energy
1996,82965.90474459648,Trinidad and Tobago,Energy
1997,86762.24797355762,Trinidad and Tobago,Energy
1998,89264.49088005214,Trinidad and Tobago,Energy
1999,91778.51771037784,Trinidad and Tobago,Energy
2000,94304.74032471151,Trinidad and Tobago,Energy
2001,98101.08355104784,Trinidad and Tobago,Energy
2002,100603.3264545848,Trinidad and Tobago,Energy
2003,103117.33293809294,Trinidad and Tobago,Energy
2004,105643.53519836505,Trinidad and Tobago,Energy
2005,109439.85801397372,Trinidad and Tobago,Energy
2006,111942.03923436935,Trinidad and Tobago,Energy
2007,114455.6226329407,Trinidad and Tobago,Energy
2008,116980.5546095838,Trinidad and Tobago,Energy
2009,120774.61862521738,Trinidad and Tobago,Energy
2010,123273.75943770472,Trinidad and Tobago,Energy
2011,125784.25293770048,Trinidad and Tobago,Energy
2012,128306.94222294778,Trinidad and Tobago,Energy
2013,132099.15837002493,Trinidad and Tobago,Energy
2014,134597.28543883454,Trinidad and Tobago,Energy
2015,137107.19641234988,Trinidad and Tobago,Energy
2016,139629.3031629671,Trinidad and Tobago,Energy
2017,143421.51924835384,Trinidad and Tobago,Energy
2018,145919.64628762004,Trinidad and Tobago,Energy
2019,148429.55725298676,Trinidad and Tobago,Energy
2020,150951.66400360546,Trinidad and Tobago,Energy
2021,154743.8800889916,Trinidad and Tobago,Energy
2022,157242.00712825597,Trinidad and Tobago,Energy
2023,159751.91809362412,Trinidad and Tobago,Energy
2023,161168.80845144752,Trinidad and Tobago,Energy
2024,164808.69732497557,Trinidad and Tobago,Energy
2025,167356.26303452766,Trinidad and Tobago,Energy
2026,169917.0065762295,Trinidad and Tobago,Energy
2027,172491.16929208644,Trinidad and Tobago,Energy
1986,110889.82913141424,Canada,Energy
1987,111524.23564331995,Canada,Energy
1988,112240.2659637137,Canada,Energy
1989,111787.92436201482,Canada,Energy
1990,112339.94532706715,Canada,Energy
1991,112974.35185238547,Canada,Energy
1992,113690.3821917418,Canada,Energy
1993,113238.04060152867,Canada,Energy
1994,113790.06158439367,Canada,Energy
1995,114424.46813662254,Canada,Energy
1996,115140.49848318529,Canada,Energy
1997,114688.15667726408,Canada,Energy
1998,115240.17743674238,Canada,Energy
1999,115874.0908585263,Canada,Energy
2000,116589.37716589237,Canada,Energy
2001,116135.19159366189,Canada,Energy
2002,116682.6458150268,Canada,Energy
2003,117080.04355364473,Canada,Energy
2004,117558.6011904484,Canada,Energy
2005,116868.13629330805,Canada,Energy
2006,116447.07736124587,Canada,Energy
2007,116107.50795996944,Canada,Energy
2008,115846.75648030773,Canada,Energy
2009,114414.37703561733,Canada,Energy
2010,113988.96008156809,Canada,Energy
2011,113645.9176512305,Canada,Energy
2012,113384.49901963859,Canada,Energy
2013,111951.73904466245,Canada,Energy
2014,111523.62339816219,Canada,Energy
2015,110747.01954567835,Canada,Energy
2016,110035.24210924114,Canada,Energy
2017,108151.18094687298,Canada,Energy
2018,107275.39415142723,Canada,Energy
2019,106481.99291625094,Canada,Energy
2020,105770.21547981066,Canada,Energy
2021,103886.15431744269,Canada,Energy
2022,103010.36752199783,Canada,Energy
2023,102216.96628681666,Canada,Energy
2023,103717.7302195034,Canada,Energy
2024,100874.09008803117,Canada,Energy
2025,100322.54328097898,Canada,Energy
2026,99849.24221283701,Canada,Energy
2027,99452.7035900604,Canada,Energy
1986,58933.70339372582,Brunei Darussalam,Energy
1987,63365.11389063843,Brunei Darussalam,Energy
1988,67328.90001134295,Brunei Darussalam,Energy
1989,60758.04038197491,Brunei Darussalam,Energy
1990,65653.71545134945,Brunei Darussalam,Energy
1991,70085.12594305883,Brunei Darussalam,Energy
1992,74048.9120683584,Brunei Darussalam,Energy
1993,67478.05244645284,Brunei Darussalam,Energy
1994,72373.72751865842,Brunei Darussalam,Energy
1995,76805.13802231806,Brunei Darussalam,Energy
1996,80769.21679997355,Brunei Darussalam,Energy
1997,74198.65062825604,Brunei Darussalam,Energy
1998,79094.61835793764,Brunei Darussalam,Energy
1999,83526.32150497378,Brunei Darussalam,Energy
2000,87490.40029624669,Brunei Darussalam,Energy
2001,80919.83413252544,Brunei Darussalam,Energy
2002,85815.80187571218,Brunei Darussalam,Energy
2003,90247.50503304221,Brunei Darussalam,Energy
2004,94211.58381282414,Brunei Darussalam,Energy
2005,87641.0176399304,Brunei Darussalam,Energy
2006,92536.98538034083,Brunei Darussalam,Energy
2007,96968.68855000021,Brunei Darussalam,Energy
2008,100932.7673391976,Brunei Darussalam,Energy
2009,94362.20116836994,Brunei Darussalam,Energy
2010,99258.16889329476,Brunei Darussalam,Energy
2011,103689.872035434,Brunei Darussalam,Energy
2012,107653.95080653032,Brunei Darussalam,Energy
2013,101083.38461105594,Brunei Darussalam,Energy
2014,105979.35230961406,Brunei Darussalam,Energy
2015,110411.05543200817,Brunei Darussalam,Energy
2016,114375.13419180953,Brunei Darussalam,Energy
2017,107804.5679988194,Brunei Darussalam,Energy
2018,112700.53570730732,Brunei Darussalam,Energy
2019,117132.23883814091,Brunei Darussalam,Energy
2020,121096.31759793083,Brunei Darussalam,Energy
2021,114525.75140494664,Brunei Darussalam,Energy
2022,119421.71911345195,Brunei Darussalam,Energy
2023,123853.42224427225,Brunei Darussalam,Energy
2023,132237.04973328413,Brunei Darussalam,Energy
2024,131311.3896480929,Brunei Darussalam,Energy
2025,134333.32001730351,Brunei Darussalam,Energy
2026,136882.32374625793,Brunei Darussalam,Energy
2027,138958.23313941344,Brunei Darussalam,Energy
1986,89075.38329164895,United States,Energy
1987,89347.22213382527,United States,Energy
1988,89194.15212516149,United States,Energy
1989,89609.94309303138,United States,Energy
1990,90306.73009714975,United States,Energy
1991,90578.56893644146,United States,Energy
1992,90425.49875530483,United States,Energy
1993,90841.28954631393,United States,Energy
1994,91538.05914804546,United States,Energy
1995,91809.68317357486,United States,Energy
1996,91656.39076862653,United States,Energy
1997,92071.1341097547,United States,Energy
1998,92766.87635352794,United States,Energy
1999,93036.53911910349,United States,Energy
2000,92754.72774980076,United States,Energy
2001,91971.43523011004,United States,Energy
2002,91472.32592401475,United States,Energy
2003,90546.86497485152,United States,Energy
2004,89195.46082273386,United States,Energy
2005,88409.63453894937,United States,Energy
2006,87907.49531581362,United States,Energy
2007,86980.40782144194,United States,Energy
2008,85628.41147571725,United States,Energy
2009,84841.99137401194,United States,Energy
2010,84339.85204596614,United States,Energy
2011,83412.76455496802,United States,Energy
2012,82060.76821293539,United States,Energy
2013,81275.14260144063,United States,Energy
2014,81066.54604159624,United States,Energy
2015,80434.79397135956,United States,Energy
2016,79378.4468634421,United States,Energy
2017,78888.48599932532,United States,Energy
2018,78681.99590726866,United States,Energy
2019,78050.55765038467,United States,Energy
2020,76994.21054246798,United States,Energy
2021,76504.24967835422,United States,Energy
2022,76297.75958629695,United States,Energy
2023,75666.3213294112,United States,Energy
2023,68545.31377012734,United States,Energy
2024,73129.46694521997,United States,Energy
2025,71226.25632320809,United States,Energy
2026,68902.50491576712,United States,Energy
2027,66161.0774491762,United States,Energy
1986,73932.83320916531,Kuwait,Energy
1987,74726.73488289399,Kuwait,Energy
1988,75802.11716159417,Kuwait,Energy
1989,79128.29391117638,Kuwait,Energy
1990,79641.52318945619,Kuwait,Energy
1991,80435.42486533918,Kuwait,Energy
1992,81510.80713405501,Kuwait,Energy
1993,84836.9839473264,Kuwait,Energy
1994,85350.21322343773,Kuwait,Energy
1995,86144.11485960528,Kuwait,Energy
1996,87219.49702349666,Kuwait,Energy
1997,90545.67369148872,Kuwait,Energy
1998,91058.90286927654,Kuwait,Energy
1999,91852.79769867848,Kuwait,Energy
2000,92928.17304361828,Kuwait,Energy
2001,96254.22770079592,Kuwait,Energy
2002,96767.27266114182,Kuwait,Energy
2003,97560.90975544328,Kuwait,Energy
2004,98635.17842337867,Kuwait,Energy
2005,101960.23855436206,Kuwait,Energy
2006,102470.38160279009,Kuwait,Energy
2007,103259.48069176366,Kuwait,Energy
2008,104328.99864792146,Kuwait,Energy
2009,107649.13345052928,Kuwait,Energy
2010,108156.33390785963,Kuwait,Energy
2011,108943.29552068161,Kuwait,Energy
2012,110011.7377124076,Kuwait,Energy
2013,113330.95390396037,Kuwait,Energy
2014,113837.24155963346,Kuwait,Energy
2015,114624.20161856044,Kuwait,Energy
2016,115692.64221091542,Kuwait,Energy
2017,119011.85829900084,Kuwait,Energy
2018,119518.14591485373,Kuwait,Energy
2019,120305.10592830754,Kuwait,Energy
2020,121373.54652066491,Kuwait,Energy
2021,124692.76260874738,Kuwait,Energy
2022,125199.05022459672,Kuwait,Energy
2023,125986.01023805453,Kuwait,Energy
2023,128460.12606260151,Kuwait,Energy
2024,128404.661556189,Kuwait,Energy
2025,130036.41303275496,Kuwait,Energy
2026,131948.95751763845,Kuwait,Energy
2027,134141.03037233796,Kuwait,Energy
1986,2834083641992.5312,China,Financial
1987,2973942470539.9844,China,Financial
1988,3120117039347.7393,China,Financial
1989,3462397086820.577,China,Financial
1990,3596303967426.8994,China,Financial
1991,3736201512123.782,China,Financial
1992,3882960450003.2314,China,Financial
1993,4226494047057.9365,China,Financial
1994,4433399196213.311,China,Financial
1995,4646411352239.58,China,Financial
1996,4865740279489.561,China,Financial
1997,5281375919338.537,China,Financial
1998,5488399251076.72,China,Financial
1999,5701619616593.296,China,Financial
2000,5921557899458.254,China,Financial
2001,6338079004973.186,China,Financial
2002,6770469264967.264,China,Financial
2003,7209288909269.819,China,Financial
2004,7892032608416.371,China,Financial
2005,8772351838724.355,China,Financial
2006,9443042623086.203,China,Financial
2007,10120063461213.23,China,Financial
2008,10803478395709.445,China,Financial
2009,11684515547211.766,China,Financial
2010,12739307916923.041,China,Financial
2011,13811515325194.566,China,Financial
2012,14890038473619.738,China,Financial
2013,16167684969396.043,China,Financial
2014,17288496831812.705,China,Financial
2015,18415406541673.84,China,Financial
2016,19548631991590.844,China,Financial
2017,20880667169247.09,China,Financial
2018,22001586214917.348,China,Financial
2019,23128495924676.83,China,Financial
2020,24261721374595.04,China,Financial
2021,25593756552250.68,China,Financial
2022,26714675597921.344,China,Financial
2023,27841585307683.43,China,Financial
2023,28863844444445.93,China,Financial
2024,30114664908134.113,China,Financial
2025,31261447948748.918,China,Financial
2026,32415446664734.383,China,Financial
2027,33576933827452.55,China,Financial
1986,8122293403922.581,United States,Financial
1987,8386358423710.678,United States,Financial
1988,8594193083136.602,United States,Financial
1989,8883715162833.758,United States,Financial
1990,9204064255479.023,United States,Financial
1991,9468129276239.78,United States,Financial
1992,9676067128019.414,United States,Financial
1993,9965811306482.268,United States,Financial
1994,10375861239920.566,United States,Financial
1995,10746690956829.965,United States,Financial
1996,11061310200312.014,United States,Financial
1997,11458010392565.46,United States,Financial
1998,11885244760250.799,United States,Financial
1999,12256195055219.371,United States,Financial
2000,12570914988851.734,United States,Financial
2001,12967480873851.156,United States,Financial
2002,13394345595172.914,United States,Financial
2003,13764689998888.066,United States,Financial
2004,14078549626852.531,United States,Financial
2005,14474387154011.941,United States,Financial
2006,14731308319094.555,United States,Financial
2007,14931936915930.152,United States,Financial
2008,15076324813035.37,United States,Financial
2009,15302226302582.55,United States,Financial
2010,15559128636842.504,United States,Financial
2011,15759801485338.598,United States,Financial
2012,15904243974082.887,United States,Financial
2013,16252164051345.988,United States,Financial
2014,16630923146642.004,United States,Financial
2015,16953772348672.895,United States,Financial
2016,17220398443005.41,United States,Financial
2017,17568873029591.816,United States,Financial
2018,17948013555560.094,United States,Financial
2019,18270870009643.562,United States,Financial
2020,18537496103976.363,United States,Financial
2021,18885970690563.094,United States,Financial
2022,19265111216531.414,United States,Financial
2023,19587967670615.066,United States,Financial
2023,19046096738538.336,United States,Financial
2024,20065138424154.402,United States,Financial
2025,20219845512992.723,United States,Financial
2026,20319053405947.406,United States,Financial
2027,20363194399512.855,United States,Financial
1986,1288853026861.0322,India,Financial
1987,1383164045563.5635,India,Financial
1988,1413011868055.8608,India,Financial
1989,1572261407948.125,India,Financial
1990,1731071012921.9824,India,Financial
1991,1825382031709.3608,India,Financial
1992,1855230180063.0938,India,Financial
1993,2014487890426.587,India,Financial
1994,2173422688289.4204,India,Financial
1995,2267936861800.702,India,Financial
1996,2298173634659.9053,India,Financial
1997,2457871337557.131,India,Financial
1998,2617127881030.869,India,Financial
1999,2719913449293.6797,India,Financial
2000,2758709768037.328,India,Financial
2001,2927112793484.3374,India,Financial
2002,3107623733789.552,India,Financial
2003,3223857925262.382,India,Financial
2004,3435718228403.9033,India,Financial
2005,3777478913261.7153,India,Financial
2006,4118583767367.8203,India,Financial
2007,4395298923633.675,India,Financial
2008,4607784419407.79,India,Financial
2009,5029178195719.503,India,Financial
2010,5449645105880.598,India,Financial
2011,5840806027266.948,India,Financial
2012,6167503752387.26,India,Financial
2013,6624425911221.566,India,Financial
2014,7080096816689.598,India,Financial
2015,7471269136030.242,India,Financial
2016,7797978259140.951,India,Financial
2017,8254902418270.033,India,Financial
2018,8710573323833.104,India,Financial
2019,9101745643209.453,India,Financial
2020,9428454766320.408,India,Financial
2021,9885378925449.916,India,Financial
2022,10341049831012.865,India,Financial
2023,10732222150389.14,India,Financial
2023,10095284597864.074,India,Financial
2024,11321324707580.72,India,Financial
2025,11519661825372.262,India,Financial
2026,11654313425397.63,India,Financial
2027,11725761105047.451,India,Financial
1986,3160602516548.7,Japan,Financial
1987,3272379664855.0054,Japan,Financial
1988,3384079150716.6714,Japan,Financial
1989,3485655304594.9956,Japan,Financial
1990,3597504668870.532,Japan,Financial
1991,3709281815087.3975,Japan,Financial
1992,3820967650345.759,Japan,Financial
1993,3872608641330.583,Japan,Financial
1994,3934559362196.2915,Japan,Financial
1995,3996384591379.832,Japan,Financial
1996,4058054909807.802,Japan,Financial
1997,4089046106848.826,Japan,Financial
1998,4130503370558.256,Japan,Financial
1999,4171867136932.956,Japan,Financial
2000,4213151103763.1523,Japan,Financial
2001,4244114310063.724,Japan,Financial
2002,4285537701968.225,Japan,Financial
2003,4326882708946.287,Japan,Financial
2004,4368122762347.388,Japan,Financial
2005,4399046444720.977,Japan,Financial
2006,4427055253247.033,Japan,Financial
2007,4454893204449.123,Japan,Financial
2008,4482557479495.802,Japan,Financial
2009,4499868164583.609,Japan,Financial
2010,4527682294445.947,Japan,Financial
2011,4555424206082.17,Japan,Financial
2012,4583088455669.918,Japan,Financial
2013,4600399139798.913,Japan,Financial
2014,4628206427041.029,Japan,Financial
2015,4655916559054.651,Japan,Financial
2016,4682010752780.893,Japan,Financial
2017,4697747079973.609,Japan,Financial
2018,4723991153807.008,Japan,Financial
2019,4750163009581.762,Japan,Financial
2020,4776257203307.981,Japan,Financial
2021,4791993530500.699,Japan,Financial
2022,4818237604334.113,Japan,Financial
2023,4844409460108.832,Japan,Financial
2023,4879712772300.891,Japan,Financial
2024,4896513713698.52,Japan,Financial
2025,4922432152053.03,Japan,Financial
2026,4948250479756.959,Japan,Financial
2027,4973959222827.891,Japan,Financial
1986,1875419333908.6724,Germany,Financial
1987,1936844060601.148,Germany,Financial
1988,1985904787299.0159,Germany,Financial
1989,2016851058949.8445,Germany,Financial
1990,2090618120828.2126,Germany,Financial
1991,2152042847525.9297,Germany,Financial
1992,2201110769162.5117,Germany,Financial
1993,2232078040945.434,Germany,Financial
1994,2305866817459.3574,Germany,Financial
1995,2367320527276.0615,Germany,Financial
1996,2427280908954.0024,Germany,Financial
1997,2469172338013.005,Germany,Financial
1998,2553854652472.898,Germany,Financial
1999,2626197096874.3384,Germany,Financial
2000,2686175541340.6406,Germany,Financial
2001,2728069442333.591,Germany,Financial
2002,2812754221986.6685,Germany,Financial
2003,2885096666455.511,Germany,Financial
2004,2945075110946.5083,Germany,Financial
2005,2986969011947.784,Germany,Financial
2006,3071653791591.3154,Germany,Financial
2007,3143996236057.9673,Germany,Financial
2008,3203974677839.872,Germany,Financial
2009,3245862202534.6665,Germany,Financial
2010,3330540623291.6816,Germany,Financial
2011,3402875836596.6157,Germany,Financial
2012,3462847049924.918,Germany,Financial
2013,3504701878168.2744,Germany,Financial
2014,3589291735420.12,Germany,Financial
2015,3661522323563.8574,Germany,Financial
2016,3695023886862.408,Germany,Financial
2017,3710368367270.656,Germany,Financial
2018,3768576265726.546,Germany,Financial
2019,3814441829001.8525,Germany,Financial
2020,3847943392300.343,Germany,Financial
2021,3863287872708.7124,Germany,Financial
2022,3921495771164.609,Germany,Financial
2023,3967361334439.7188,Germany,Financial
2023,3858607899462.037,Germany,Financial
2024,4021999700931.5557,Germany,Financial
2025,4030791894743.6797,Germany,Financial
2026,4027280512131.706,Germany,Financial
2027,4011527404900.4824,Germany,Financial
1986,1090494720460.5579,Russian Federation,Financial
1987,1173630738347.3823,Russian Federation,Financial
1988,1248973186991.3096,Russian Federation,Financial
1989,1299213234825.3254,Russian Federation,Financial
1990,1390133131838.0317,Russian Federation,Financial
1991,1473269149709.5945,Russian Federation,Financial
1992,1548611598351.6975,Russian Federation,Financial
1993,1598855209449.449,Russian Federation,Financial
1994,1689780966041.2715,Russian Federation,Financial
1995,1772922844186.2668,Russian Federation,Financial
1996,1848279379600.496,Russian Federation,Financial
1997,1898542680266.2969,Russian Federation,Financial
1998,1989485766585.3489,Russian Federation,Financial
1999,2072707695268.474,Russian Federation,Financial
2000,2148206955374.6572,Russian Federation,Financial
2001,2198670817056.0513,Russian Federation,Financial
2002,2289864807916.316,Russian Federation,Financial
2003,2373300624009.886,Russian Federation,Financial
2004,2448955177566.7153,Russian Federation,Financial
2005,2499508185398.757,Russian Federation,Financial
2006,2590746907613.837,Russian Federation,Financial
2007,2674201751526.973,Russian Federation,Financial
2008,2749863026206.1846,Russian Federation,Financial
2009,2800422773587.1367,Russian Federation,Financial
2010,2891661496665.6846,Russian Federation,Financial
2011,2975116340599.623,Russian Federation,Financial
2012,3050777615295.8438,Russian Federation,Financial
2013,3101337362674.035,Russian Federation,Financial
2014,3192576085744.493,Russian Federation,Financial
2015,3276030929673.3325,Russian Federation,Financial
2016,3351692204362.907,Russian Federation,Financial
2017,3402251951741.617,Russian Federation,Financial
2018,3493490674809.977,Russian Federation,Financial
2019,3576945518737.214,Russian Federation,Financial
2020,3652606793426.7646,Russian Federation,Financial
2021,3703166540805.539,Russian Federation,Financial
2022,3794405263873.9463,Russian Federation,Financial
2023,3877860107801.1187,Russian Federation,Financial
2023,3877584315550.8276,Russian Federation,Financial
2024,4021392604870.0635,Russian Federation,Financial
2025,4081490490588.1543,Russian Federation,Financial
2026,4133844923731.92,Russian Federation,Financial
2027,4178498904615.0625,Russian Federation,Financial
1986,552448803582.7869,Indonesia,Financial
1987,596101116032.0504,Indonesia,Financial
1988,645170404147.878,Indonesia,Financial
1989,700988777393.9397,Indonesia,Financial
1990,739228621556.9861,Indonesia,Financial
1991,782880943361.0443,Indonesia,Financial
1992,831950222794.8026,Indonesia,Financial
1993,887767404852.9454,Indonesia,Financial
1994,925959156323.0791,Indonesia,Financial
1995,969527026193.0891,Indonesia,Financial
1996,1018464201414.4994,Indonesia,Financial
1997,1074127322093.3662,Indonesia,Financial
1998,1112212333952.579,Indonesia,Financial
1999,1155709821111.5254,Indonesia,Financial
2000,1204624277928.2686,Indonesia,Financial
2001,1260287409930.6824,Indonesia,Financial
2002,1298376715913.137,Indonesia,Financial
2003,1341920684537.4663,Indonesia,Financial
2004,1408222108689.4226,Indonesia,Financial
2005,1481319832455.5178,Indonesia,Financial
2006,1591522436034.2837,Indonesia,Financial
2007,1707204991550.3755,Indonesia,Financial
2008,1828365956421.7678,Indonesia,Financial
2009,1956503633854.191,Indonesia,Financial
2010,2066865399900.08,Indonesia,Financial
2011,2182639657814.4495,Indonesia,Financial
2012,2303830882820.9336,Indonesia,Financial
2013,2431968781785.449,Indonesia,Financial
2014,2542330553417.3135,Indonesia,Financial
2015,2658104807464.079,Indonesia,Financial
2016,2779295498696.606,Indonesia,Financial
2017,2907432871096.9473,Indonesia,Financial
2018,3017794117596.372,Indonesia,Financial
2019,3133567841736.804,Indonesia,Financial
2020,3254758532969.3364,Indonesia,Financial
2021,3382895905369.633,Indonesia,Financial
2022,3493257151869.044,Indonesia,Financial
2023,3609030876009.5176,Indonesia,Financial
2023,3793442844099.968,Indonesia,Financial
2024,3856824051528.896,Indonesia,Financial
2025,3988823500579.256,Indonesia,Financial
2026,4126195457436.233,Indonesia,Financial
2027,4268905878372.4033,Indonesia,Financial
1986,954681792889.8528,Brazil,Financial
1987,1017778032806.0753,Brazil,Financial
1988,1070612262695.6156,Brazil,Financial
1989,1146779323171.0544,Brazil,Financial
1990,1220143425656.3223,Brazil,Financial
1991,1283239665789.5356,Brazil,Financial
1992,1336073895761.9856,Brazil,Financial
1993,1412240956507.279,Brazil,Financial
1994,1485605059264.7107,Brazil,Financial
1995,1548701299704.2417,Brazil,Financial
1996,1601535530021.9395,Brazil,Financial
1997,1677702600161.059,Brazil,Financial
1998,1751066712195.814,Brazil,Financial
1999,1814164421068.6978,Brazil,Financial
2000,1867000119881.7932,Brazil,Financial
2001,1943168653811.3618,Brazil,Financial
2002,2016534225714.1157,Brazil,Financial
2003,2079631935556.3115,Brazil,Financial
2004,2132467635407.1624,Brazil,Financial
2005,2208636170013.7466,Brazil,Financial
2006,2282001742588.507,Brazil,Financial
2007,2345099452491.513,Brazil,Financial
2008,2397935151882.5244,Brazil,Financial
2009,2474102945936.453,Brazil,Financial
2010,2547433067044.3057,Brazil,Financial
2011,2610432681986.1416,Brazil,Financial
2012,2663170286629.7583,Brazil,Financial
2013,2739166069392.3535,Brazil,Financial
2014,2812304047587.83,Brazil,Financial
2015,2875153317858.2344,Brazil,Financial
2016,2927731133186.2676,Brazil,Financial
2017,3003641076737.2344,Brazil,Financial
2018,3076748764715.5254,Brazil,Financial
2019,3139588590341.7256,Brazil,Financial
2020,3192166405669.7964,Brazil,Financial
2021,3268076349220.832,Brazil,Financial
2022,3341184037199.0996,Brazil,Financial
2023,3404023862825.2847,Brazil,Financial
2023,3300588623027.8467,Brazil,Financial
2024,3498940908067.164,Brazil,Financial
2025,3531082510942.782,Brazil,Financial
2026,3553084910008.074,Brazil,Financial
